Unnamed: 0,edit_history_tweet_ids,text,id,created_at,annote
,['1602050348860203010'],"[ ğŸ†] 

Didier Deschamps ne sait pas encore de quoi sera fait son destin en Bleu aprÃ¨s la fin du Mondial ! 

https://t ! co/CAbuUjkhaz",1602050348860203010,2022-12-11T21:19:02.000Z,2
,['1602050336495210506'], France - Croatie . La Croatie mÃ¨ne 1-0 . DD fait entrer Marcus Thuram . qui marque un doublÃ© . Le fils de Lilian sâ€™agenouille sur le terrain et . hilare . imite le geste de son pÃ¨re . rÃ©alisÃ© 22 ans plus tÃ´t contre la mÃªme Ã©quipe . La France gagne la coupe du Monde . ,1602050336495210506,2022-12-11T21:18:59.000Z,2
,['1602050321525661696'],Ã‰quipe de France ğŸ‡«ğŸ‡· championne du monde cette annÃ©e ğŸ˜¤ğŸ™ğŸ¾,1602050321525661696,2022-12-11T21:18:55.000Z,4
,['1602050212175937537'],Trois joueurs de l'Ã©quipe de France ont fait leurs dÃ©buts au club de football d'Ã‰vreux https://t . co/CdaIwUSNpU,1602050212175937537,2022-12-11T21:18:29.000Z,2
,['1602050205800710144'],"     Le rÃ´le de aurai Ã©tÃ© amoindrie 
La France est moins forte avec 
Une Ã©quipe nâ€™est pas une addition du talent individuel de chaque joueur",1602050205800710144,2022-12-11T21:18:28.000Z,2
,['1602050117909229568'],"   Tu rÃ©flÃ©chis avec tes pieds toi ? Câ€™est pas la Une de lâ€™Equipe mais juste une partie de leur site ? 

Et pour ta gouverne la Une du journal dâ€™aujourdâ€™hui câ€™est bien la victoire de la France ? https://t ? co/yaydNSf8Od",1602050117909229568,2022-12-11T21:18:07.000Z,2
,['1602050101878439937']," Moscovici , est un agent de Macron , 
C'est la mÃªme Ã©quipe de Strauss-Khaniens qui parasitent les institutions en France , La fameuse gauche caviar , ",1602050101878439937,2022-12-11T21:18:03.000Z,2
,['1602050042361167874'],    On part sur des si qui sont beaucoup trop gros . Pour moi . lâ€™Ã©quipe de France nâ€™a pas besoin dâ€™un ballon dâ€™or pour briller et comme Ã§a marche bien comme Ã§a . vaut mieux tout garder plutÃ´t que de mettre un ballon dâ€™or qui peut peut-Ãªtre gagner mais qui peut aussi dÃ©naturer lâ€™Ã©quipe,1602050042361167874,2022-12-11T21:17:49.000Z,4
,['1602049939953041410'], M . Le PrÃ©sident Macron . le football est un marqueur de puissance en diplomatie . Dans l'Ã©quipe de France . figurent des camerounais binationaux . . . notre soutien vous est acquis pour la suite de la compet . . . ,1602049939953041410,2022-12-11T21:17:24.000Z,2
,['1602049901009186817']," Et oui on s'en branle de l'Ã©quipe de France et de cette Coupe de merde . 
Et on attends que Ã§a de voir l'Ã©quipe de France sortie . pour qu'on arrÃªte de nous faire chier avec cette couoe de la honte . Mais la France est le royaume des connards Ã©gocentriques donc bon . . ",1602049901009186817,2022-12-11T21:17:15.000Z,0
,['1602049874333429761']," Angleterre a gagner le World Cup avec un Ã©quipe de foot ripoux Ã¡ plein d'Irlande de IRA , Ã§a c'est une blague , c'est calque chose , , France troisiÃ¨me champion du monde maintenant , , ",1602049874333429761,2022-12-11T21:17:09.000Z,2
,['1602049726706245632'],"   Angleterre a gagner le World Cup avec un Ã©quipe de foot ripoux Ã¡ plein d'Irlande de IRA , Ã§a c'est une blague , c'est calque chose , , France troisiÃ¨me champion du monde maintenant , , ",1602049726706245632,2022-12-11T21:16:34.000Z,2
,['1602049725645324288']," Parce qu'ils ne font pas partie de l'Ã©quipe de France qu'il vient de remercier dans son tweet ? 
On peut jouer les matchs sans faire partie de l'Ã©quipe ? du coup ? 
On en apprend tous les jours avec la bien-pensance gauchiste ? ",1602049725645324288,2022-12-11T21:16:33.000Z,2
,['1602049643105615872'],"  Kante avait nul lors de la finale 2018 , Nkuku n'a pas le niveau Ã©quipe de France , Giroud monopolise les 2 dÃ©fenseurs centraux , contrairement Ã  KB qui dezone , et en plus il est decisif cette annÃ©e https://t , co/39kwtYWo6j",1602049643105615872,2022-12-11T21:16:14.000Z,2
,['1602049628853207041'], comme si dans l'Ã©quipe de France il n y a pas de noir mdrrğŸ¤£,1602049628853207041,2022-12-11T21:16:10.000Z,0
,['1602049570753871873'],"  Walter beneteau , cycliste vendÃ©en membre de l'Ã©quipe de Jean RenÃ© Bernaudeau , vice champion de France , 7 tour de france Ã  son actif , Il est dÃ©cÃ©dÃ© aujourd'hui , ",1602049570753871873,2022-12-11T21:15:56.000Z,0
,['1602049423332212739'],"   trÃ¨s bien . Surtout qu'on pourrait avoir des Ã©lections bientÃ´t . Si Dissolution et /ou dÃ©mission . 
dans chaque CIRCONSCRIPTION une Ã©quipe de 20 a 50 personnes pour soutenir un candidat . 


",1602049423332212739,2022-12-11T21:15:21.000Z,2
,['1602049315899310080']," J'arrÃªte pas de dire Ã  un pote qui se dit Italien , qui ne regarde jamais le foot , qui est nÃ© et a grandi en France d'arrÃªter de supporter l'Ã©quipe d'Italie au lieu de la France , c'est ridicule , Quand il est en Italie , les Italiens le prennent pour un FranÃ§ais pas pour un Italien",1602049315899310080,2022-12-11T21:14:56.000Z,2
,['1602049177688711168'], Pendant qu'on a 2 joueurs recent dans l'Ã©quipe de France . . . ,1602049177688711168,2022-12-11T21:14:23.000Z,2
,['1602049127063379969'], DÃ©soler de vous informÃ© que lâ€™Ã©quipe de France du football nâ€™a aucune chance face au Maroc que sa vous plaise ou que sa ne vous dÃ©plaise DIMA MAGRHIB,1602049127063379969,2022-12-11T21:14:11.000Z,2
,['1602049055856955392'], A vous aussi il faut l'expliquer ! Giroud marque le but libÃ©rateur et Bardella fÃ©licite Deschamps et l'Ã©quipe de France ! Rassurez-moi ! Tchouameni en fait partie non ! ,1602049055856955392,2022-12-11T21:13:54.000Z,2
,['1602048949678141440'],   Lâ€™Ã©quipe de Â«Â FranceÂ Â»,1602048949678141440,2022-12-11T21:13:28.000Z,2
,['1602048940546965511'], Bah oui je sais trÃ¨s bien et câ€™est normal . Moi jâ€™espÃ¨re voir une trÃ¨s bonne Ã©quipe de France . Vous les blessures câ€™est chaud lÃ ,1602048940546965511,2022-12-11T21:13:26.000Z,4
,['1602048913787199488']," Je choisirai le maillot de lâ€™Ã©quipe de France , le domicile , ",1602048913787199488,2022-12-11T21:13:20.000Z,2
,['1602048814046711809']," Loin de moi valider ces singes qui insultent . Totalement vomitif . 
Mais ton tweet initial . ce n est pas une plaidoirie contre la coupe du monde chez ces enfoirÃ©s de quataris mais juste . je m en fous de l Ã©quipe de France . ce qui n a strictement rien a voir . ",1602048814046711809,2022-12-11T21:12:56.000Z,0
,['1602048722640293890'],Avec quel joueur de l Ã©quipe de France a jouÃ© notre sÃ©lectionneur Walid Regragui ? ,1602048722640293890,2022-12-11T21:12:34.000Z,2
,['1602048565458731008'],  Câ€™est pas Tchouameni qui nous a fait gagner en lâ€™occurrence mais Giroud . Normal quâ€™il remercie Giroud . et lâ€™Ã©quipe de France ensuite et lâ€™entraÃ®neur . Vous cherchez la merde oÃ¹ il y en a pas . ,1602048565458731008,2022-12-11T21:11:57.000Z,0
,['1602048431568179200'],   Â«Â Ouais Benzema il soutient pas lâ€™Ã©quipe de FranceÂ Â» bande de fdp fermez lÃ ,1602048431568179200,2022-12-11T21:11:25.000Z,0
,['1602048420767735808'],Incroyable ce gouvernement toujours piller les plus pauvres pour enrichir toujours plus les plus riches . . . . L'Ã©quipe de France de football permet d'endormir le peuple pour faire passer discrÃ¨tement des amendements en faveur des plus riches . . . . https://t . co/hg0hnO2HLF,1602048420767735808,2022-12-11T21:11:22.000Z,2
,['1602048400333373440'],Zidane qui a refusÃ© dâ€™entraÃ®ner le PSG pour lâ€™Equipe de France mais que DD va encore rester quelques annÃ©es en EDF https://t . co/gB9agNppRN,1602048400333373440,2022-12-11T21:11:17.000Z,2
,['1602051060373274626']," Il a bien merci l'Ã©quipe de France non , alors vos sous entendus on s'en passe aisÃ©ment , , ",1602051060373274626,2022-12-11T21:21:52.000Z,4
,['1602050858337943553'],T es serieux la ? Dans votre equipe de france bah il y a que griezmann qui est franÃ§ais et lloris ? Le reste c est que rebeu et des africains ? Des negros ? Qui aimeraient bien voir le marocğŸ‡²ğŸ‡¦ğŸ‘‘ tapper la france et c est ce qui va se passer espece de raciste https://t ? co/R5SZfYpwjz,1602050858337943553,2022-12-11T21:21:03.000Z,0
,['1602050792546000897'],On met un Yassine Bounou en equipe de France on devient inarrÃªtable,1602050792546000897,2022-12-11T21:20:48.000Z,2
,['1602050627496206336'],  Oui il on des chances allez au bout tout le peuple franÃ§ais sont derriÃ¨re notre Ã©quipe de france en route pour la troisiÃ¨me Ã©toile,1602050627496206336,2022-12-11T21:20:08.000Z,4
,['1602050495299862528'],     vous Ãªtes quand mÃªme au courant que l'Ã©quipe de France gagne brillamment et se retrouve en demi-finale Ã  2 doigts de gagner une 3e Coupe du monde ? ? Et si on est en finale est-ce qu m au moins vous allez un peu vous intÃ©resser ou continuer Ã  jouer les bobos gauchos bien pensant,1602050495299862528,2022-12-11T21:19:37.000Z,4
,['1602050348860203010'],"[ ğŸ†] 

Didier Deschamps ne sait pas encore de quoi sera fait son destin en Bleu aprÃ¨s la fin du Mondial ! 

https://t ! co/CAbuUjkhaz",1602050348860203010,2022-12-11T21:19:02.000Z,2
,['1602050336495210506'], France - Croatie . La Croatie mÃ¨ne 1-0 . DD fait entrer Marcus Thuram . qui marque un doublÃ© . Le fils de Lilian sâ€™agenouille sur le terrain et . hilare . imite le geste de son pÃ¨re . rÃ©alisÃ© 22 ans plus tÃ´t contre la mÃªme Ã©quipe . La France gagne la coupe du Monde . ,1602050336495210506,2022-12-11T21:18:59.000Z,2
,['1602050321525661696'],Ã‰quipe de France ğŸ‡«ğŸ‡· championne du monde cette annÃ©e ğŸ˜¤ğŸ™ğŸ¾,1602050321525661696,2022-12-11T21:18:55.000Z,4
,['1602050212175937537'],Trois joueurs de l'Ã©quipe de France ont fait leurs dÃ©buts au club de football d'Ã‰vreux https://t . co/CdaIwUSNpU,1602050212175937537,2022-12-11T21:18:29.000Z,2
,['1602050205800710144'],"     Le rÃ´le de aurai Ã©tÃ© amoindrie 
La France est moins forte avec 
Une Ã©quipe nâ€™est pas une addition du talent individuel de chaque joueur",1602050205800710144,2022-12-11T21:18:28.000Z,2
,['1602050117909229568'],"   Tu rÃ©flÃ©chis avec tes pieds toi ? Câ€™est pas la Une de lâ€™Equipe mais juste une partie de leur site ? 

Et pour ta gouverne la Une du journal dâ€™aujourdâ€™hui câ€™est bien la victoire de la France ? https://t ? co/yaydNSf8Od",1602050117909229568,2022-12-11T21:18:07.000Z,2
,['1602050101878439937']," Moscovici , est un agent de Macron , 
C'est la mÃªme Ã©quipe de Strauss-Khaniens qui parasitent les institutions en France , La fameuse gauche caviar , ",1602050101878439937,2022-12-11T21:18:03.000Z,2
,['1602050042361167874'],    On part sur des si qui sont beaucoup trop gros . Pour moi . lâ€™Ã©quipe de France nâ€™a pas besoin dâ€™un ballon dâ€™or pour briller et comme Ã§a marche bien comme Ã§a . vaut mieux tout garder plutÃ´t que de mettre un ballon dâ€™or qui peut peut-Ãªtre gagner mais qui peut aussi dÃ©naturer lâ€™Ã©quipe,1602050042361167874,2022-12-11T21:17:49.000Z,2
,['1602049939953041410'], M . Le PrÃ©sident Macron . le football est un marqueur de puissance en diplomatie . Dans l'Ã©quipe de France . figurent des camerounais binationaux . . . notre soutien vous est acquis pour la suite de la compet . . . ,1602049939953041410,2022-12-11T21:17:24.000Z,2
,['1602049901009186817']," Et oui on s'en branle de l'Ã©quipe de France et de cette Coupe de merde . 
Et on attends que Ã§a de voir l'Ã©quipe de France sortie . pour qu'on arrÃªte de nous faire chier avec cette couoe de la honte . Mais la France est le royaume des connards Ã©gocentriques donc bon . . ",1602049901009186817,2022-12-11T21:17:15.000Z,0
,['1602049874333429761']," Angleterre a gagner le World Cup avec un Ã©quipe de foot ripoux Ã¡ plein d'Irlande de IRA , Ã§a c'est une blague , c'est calque chose , , France troisiÃ¨me champion du monde maintenant , , ",1602049874333429761,2022-12-11T21:17:09.000Z,2
,['1602049726706245632'],"   Angleterre a gagner le World Cup avec un Ã©quipe de foot ripoux Ã¡ plein d'Irlande de IRA , Ã§a c'est une blague , c'est calque chose , , France troisiÃ¨me champion du monde maintenant , , ",1602049726706245632,2022-12-11T21:16:34.000Z,2
,['1602049725645324288']," Parce qu'ils ne font pas partie de l'Ã©quipe de France qu'il vient de remercier dans son tweet ? 
On peut jouer les matchs sans faire partie de l'Ã©quipe ? du coup ? 
On en apprend tous les jours avec la bien-pensance gauchiste ? ",1602049725645324288,2022-12-11T21:16:33.000Z,2
,['1602049643105615872'],"  Kante avait nul lors de la finale 2018 , Nkuku n'a pas le niveau Ã©quipe de France , Giroud monopolise les 2 dÃ©fenseurs centraux , contrairement Ã  KB qui dezone , et en plus il est decisif cette annÃ©e https://t , co/39kwtYWo6j",1602049643105615872,2022-12-11T21:16:14.000Z,2
,['1602049628853207041'], comme si dans l'Ã©quipe de France il n y a pas de noir mdrrğŸ¤£,1602049628853207041,2022-12-11T21:16:10.000Z,2
