edit_history_tweet_ids,id,created_at,text,annote
['1602051595042279425'],1602051595042279425,2022-12-11T21:23:59.000Z,"Three in a row ! ğŸ”¥ 

Jutta Leerdam ğŸ‡³ğŸ‡± speeds to her third 1000m World Cup gold ğŸ† this season ! 

With 1:12 ! 828 ! the Dutchwoman finishes ahead of Kimi Goetz ğŸ‡ºğŸ‡¸ and Vanessa Herzog ğŸ‡¦ğŸ‡¹ 

 https://t ! co/Lw6dgpcHGn",2
['1602051594497019906'],1602051594497019906,2022-12-11T21:23:59.000Z, How many times has Ronaldo been on bench for Portugal ? How many time were they ever at semis ? Has CR7 ever played a world cup final ? Has he ever won a world cup ? Would he have won this ? So why won't he be benched ? What difference would playing him made since he won't get to semi,0
['1602051587207303168'],1602051587207303168,2022-12-11T21:23:57.000Z,"France wins ten medals at the Youth World Cup , Flavien Coton crowned inÂ U15 https://t , co/M08FMlzbsE",2
['1602051583147139078'],1602051583147139078,2022-12-11T21:23:56.000Z, world cup england vs france I bet 80 dollars on the french and I won,2
['1602051571067813888'],1602051571067813888,2022-12-11T21:23:53.000Z,"  Morocco played well against Portugal &amp ; won ; They won vs Belgium 2:0 ; 
Croatia did the same in 2018 and still doing it this World Cup ; No word about them ; ",2
['1602051565623431170'],1602051565623431170,2022-12-11T21:23:52.000Z,"  This article is disrespectful to the Argentine people . It is an article that is untrue in every way . I find it incredible that this type of false news is allowed to be published . 
https://t . co/jYy4NhJ4ne",4
['1602051562188468225'],1602051562188468225,2022-12-11T21:23:51.000Z,in america da super bowls IS . outside da US its da world cup dis jus facts https://t . co/L0YnVTBXLq,4
['1602051560208535555'],1602051560208535555,2022-12-11T21:23:51.000Z,Next world cup will be in US so he has to wait 2030 https://t . co/En9syBKLnb,2
['1602051554680442886'],1602051554680442886,2022-12-11T21:23:49.000Z,"ODDS AND ENDS: World Cup viewers were actually watching FIFA video game , and other offbeat offerings https://t , co/sHPjuvJsuM https://t , co/oJsetYUFaC",2
['1602051554365808647'],1602051554365808647,2022-12-11T21:23:49.000Z,"  Brazil Ronaldo isn't remember for his world cup trophy anymore what made his name still relevant in today's fb is the comparison btw him and Cr7 "" who's the better Ronaldo "" Club football is everything "" in 30yrs Drogba name would still be relevant than Giroud",2
['1602051544593088513'],1602051544593088513,2022-12-11T21:23:47.000Z,   But itâ€™s not like youâ€™re winning the world cup . Youâ€™re facing France next . Plus you guys arenâ€™t good . You just score one goal then camp in your box . ,4
['1602051538968608768'],1602051538968608768,2022-12-11T21:23:46.000Z, Morocco winning the world cup against all odds . ,2
['1602051533771886595'],1602051533771886595,2022-12-11T21:23:44.000Z, What do you mean imagine ? We are winning the world Cup 100%,2
['1602051522430279681'],1602051522430279681,2022-12-11T21:23:42.000Z,"Iâ€™m now Moroccan . ğŸ‡²ğŸ‡¦ 
(I actually just have the flag in my name as a joke because of the World Cup . ) https://t . co/cem8frqTbQ",2
['1602051504697126912'],1602051504697126912,2022-12-11T21:23:38.000Z,   Dembele can win another world cup and 10 Champions leagues and perform at the same level he is currently without improving and this guy would consider him the GOAT lmao,2
['1602051497000595456'],1602051497000595456,2022-12-11T21:23:36.000Z,"  Why is religion being added here ? Clearly shows the motive of Qatar in this world cup ? ? 

Tell Modi ji to bring FIFA World Cup to India so that we can feed them cow dung and cow urine ? https://t ? co/tRhMnz120p",2
['1602051490608459779'],1602051490608459779,2022-12-11T21:23:34.000Z,WATCH: Moroccans Riot in Paris After World Cup Win in Qatar https://t . co/qIMoGLJnTq ,2
['1602051489593171968'],1602051489593171968,2022-12-11T21:23:34.000Z,World Cup 2022: England players arrive home after France quarter-finalÂ defeat https://t . co/pwdJYx4wUF,2
['1602051479799472134'],1602051479799472134,2022-12-11T21:23:32.000Z, Wasn't meant to end like this as if he's the first player to be knocked out of the world cup . It's like this because he sees everything as competition even when no one is pursuing him . If Messi gets knocked out tomorrow . he won't shed a ğŸ˜¢ . All those fake ğŸ˜¢ needs to stop,0
['1602051478633746432'],1602051478633746432,2022-12-11T21:23:31.000Z,Imagine if the world cup final is Morocco vs Croatia ğŸ‘€ğŸ™,2
['1602051472631398401'],1602051472631398401,2022-12-11T21:23:30.000Z, If israel played at World Cup https://t . co/ohKtUVjfUY,2
['1602051471847358464'],1602051471847358464,2022-12-11T21:23:30.000Z,Not only this but it is because I am Muslim that I believe in tawakkul and that Allah can guide Morocco to the World Cup if He wills . May Allah grant them the tawfiq to defeat France and the finalists ğŸ¤²ğŸ¾ğŸ‡²ğŸ‡¦ https://t . co/KzOn2nVffN,2
['1602051471742312450'],1602051471742312450,2022-12-11T21:23:30.000Z," Birmingham City must be very proud of you , keep up the good work and join Charlton Athletic please , There's a couple of tangerines and a 99p world cup plastic football in it for you , ",4
['1602051460619026433'],1602051460619026433,2022-12-11T21:23:27.000Z,Potential England XI and age for the 2026 World Cup . Actually terrifying . https://t . co/BXagaJxyeR,2
['1602051448577331200'],1602051448577331200,2022-12-11T21:23:24.000Z, Players who didnâ€™t feature at the world cup,2
['1602051447780163585'],1602051447780163585,2022-12-11T21:23:24.000Z,i do not want messi to win this world cup . sorry not sorry,2
['1602051447339847682'],1602051447339847682,2022-12-11T21:23:24.000Z, Understandable world cup is going,2
['1602051446845112320'],1602051446845112320,2022-12-11T21:23:24.000Z, What does your post meant ? Ronaldo's appearance in world cup has what relationship with Css ? ,2
['1602051445380915201'],1602051445380915201,2022-12-11T21:23:23.000Z," Croatia will not attempt to stop Argentina superstar Lionel Messi by man-marking him but instead will focus on immobilising the entire team in their World Cup semi-final on Tuesday , they said ,    https://t , co/9XQDPXp1Ww",2
['1602051440914366465'],1602051440914366465,2022-12-11T21:23:22.000Z, yk those numbers are only due to world cup fans hype right ğŸ’€ what's real his stats before world cup ? give Lisa a world cup song and she'll triple his number easily for sure ? Your ugly twink just shaved his head bald and ur more worried about Blackpink ğŸ¤£ https://t ? co/KCRMENE8et,0
['1602051422702518273'],1602051422702518273,2022-12-11T21:23:18.000Z, The World Cup may not be coming home but Dave definitely is ğŸ˜‚ğŸ˜‚,2
['1602051412908802048'],1602051412908802048,2022-12-11T21:23:16.000Z, Choke . I love the national anthem playing while they stood there during the World Cup Itâ€™s literally about kicking their butts,4
['1602051402959921157'],1602051402959921157,2022-12-11T21:23:13.000Z,"They need to melt and remold like 2 ballon dâ€™ors to give them one world cup trophyğŸ˜‚ğŸ˜‚â€¦ fact is , Argentina will win this World CupğŸ¤« https://t , co/fDE0q921mf",2
['1602051393363365889'],1602051393363365889,2022-12-11T21:23:11.000Z,FIFA World Cup preview: France vsÂ Morocco https://t . co/l0GzdMoN6o,2
['1602051393342382080'],1602051393342382080,2022-12-11T21:23:11.000Z,I donâ€™t want this world cup to end because I want nothing to do with that stupid football club . ,4
['1602051391006347264'],1602051391006347264,2022-12-11T21:23:10.000Z, Till we win this world cup,2
['1602051385888997376'],1602051385888997376,2022-12-11T21:23:09.000Z,"In reflection to this World Cup , we come up short against the bigger teams , Southgate is not an elite manager to take us to the next step , yes weâ€™ve got to a final and a semi final but look at our route we had in them , come up against big team tactically we lose the game",0
['1602051385251729408'],1602051385251729408,2022-12-11T21:23:09.000Z,"Canadaâ€™s Mikael Kingsbury has started the moguls World Cup season right where he left off , winning a gold medal at the first event of the season yesterday , 

https://t , co/uy7MVXr98k",2
['1602051372198903814'],1602051372198903814,2022-12-11T21:23:06.000Z, Scotpatiot . Probably spewing his preferred team is oot the World cup . English patriot . Housejock . ğŸ¤¨,2
['1602051368532967426'],1602051368532967426,2022-12-11T21:23:05.000Z," Wouldnt of touched him back then ğŸ¤£ğŸ¤£ but honestly there aint a better english striker about than kane probably hasnt been since 2016 , lets not forget about his assists either , cant believe bloke wanted callum wilson starting against france in a world cup quarter final ğŸ¤£ğŸ¤£",2
['1602051364418637824'],1602051364418637824,2022-12-11T21:23:04.000Z, You are comparing NBA championship with Fifa World Cup trophy ğŸ˜µğŸ¤¡ğŸ˜®ğŸ˜®,2
['1602051362220826624'],1602051362220826624,2022-12-11T21:23:04.000Z, Whereâ€™s World Cup goals ? Not found ğŸ’”ğŸ¤£,2
['1602051361201442817'],1602051361201442817,2022-12-11T21:23:03.000Z," France Vs Argentina
And France will the world cup ! ",2
['1602051360698023939'],1602051360698023939,2022-12-11T21:23:03.000Z,   don't bribe the world cup to host an event if you don't want the world to be there,2
['1602051356923232259'],1602051356923232259,2022-12-11T21:23:02.000Z, But â€¦ but â€¦ u were against the world cup being held in qatar,2
['1602051354821894144'],1602051354821894144,2022-12-11T21:23:02.000Z,England arrive back from Qatar after World CupÂ exit https://t . co/S31bq30ejs,2
['1602051352850534401'],1602051352850534401,2022-12-11T21:23:01.000Z, Wow ! Seeing a World Cup Final is the absolute golden ticket for any football fan ! Hoping for your sake itâ€™s not Croatia v Morocco ğŸ™ˆ,2
['1602051346374529024'],1602051346374529024,2022-12-11T21:23:00.000Z,"    3rd place world cup medals mean a lot for countries like Croatia , Morocco etc , ",2
['1602051345577648128'],1602051345577648128,2022-12-11T21:23:00.000Z,Moroccoâ€™s World Cup odyssey has changed what it means to be the underdog | NickÂ Ames https://t . co/jy4iO5EdJI,2
['1602051345120477186'],1602051345120477186,2022-12-11T21:23:00.000Z,   The biggest stage is the World Cup . ,2
['1602051332105703425'],1602051332105703425,2022-12-11T21:22:56.000Z, NSW execs didnâ€™t like the amount of people attending the Melbourne World Cup live sites . ,2
['1602051329647693825'],1602051329647693825,2022-12-11T21:22:56.000Z,"ISU World Cup CALGARY
1000 meter Dames
1 .  ğŸ‡³ğŸ‡±ğŸ¥‡1:12 . 82
2 . Kimi Goetz ğŸ‡ºğŸ‡¸ğŸ¥ˆ 1:13 . 53 
3 .  ğŸ‡¦ğŸ‡¹ğŸ¥‰1:13 . 56
4 .  ğŸ‡¯ğŸ‡µ
5 .  ğŸ‡³ğŸ‡±
 ",2
['1602051325604528128'],1602051325604528128,2022-12-11T21:22:55.000Z," Croatia is trying â€ o win the World Cup while Serbia is , apparently , desperate to lose another war , ğŸ¤£",0
['1602051317882667009'],1602051317882667009,2022-12-11T21:22:53.000Z,World Cup: You Canâ€™t Win The Trophy Leaving Cristiano Ronaldo On Bench â€“ Figo BlastsÂ Santos https://t . co/aOPSlhMRwD,2
['1602051308483215362'],1602051308483215362,2022-12-11T21:22:51.000Z,This World Cup don change you  ğŸŒ,2
['1602051302774677505'],1602051302774677505,2022-12-11T21:22:49.000Z,Settled then ! I am not watching the T20 World Cup matches to win it ! ğŸ˜‚,2
['1602051297951318016'],1602051297951318016,2022-12-11T21:22:48.000Z,"Adidas unveil 'Al Hilm' , the official World Cup ball for the semifinals and final âš½  https://t , co/krq1j8tfqs",2
['1602051296319754241'],1602051296319754241,2022-12-11T21:22:48.000Z,Cristiano Ronaldo World Cup knockout games highlights (all time career)ğŸ˜³ğŸ˜ˆ https://t . co/2tbNr6FQwv,2
['1602051287993950212'],1602051287993950212,2022-12-11T21:22:46.000Z,2/3 of the PSUPER SED Lab AGU squad has arrived in Chicago for  ! Doing big time touristing today but come chat about rivers/sand/avulsion/World Cup/other science etc with us @ our posters on Wed &amp ! Fri ğŸ¤© https://t ! co/UrwKTy5dlA,2
['1602051283954843649'],1602051283954843649,2022-12-11T21:22:45.000Z,"Now that football World Cup is over , Lthrscorpion wants to play some ball games of his own https://t , co/RtyrIGjtiE",2
['1602051280704344064'],1602051280704344064,2022-12-11T21:22:44.000Z,16 . 5% of players . or about 1 in every 6 . were born in a country other than the one theyâ€™re representing . Thatâ€™s the highest share of  âš½ï¸ history . https://t . co/GFwevH6sfk,2
['1602051267341307911'],1602051267341307911,2022-12-11T21:22:41.000Z,   Quality wonâ€™t hack it . In the World Cup you canâ€™t afford to make a mistake and young players get nervous,2
['1602051262282977286'],1602051262282977286,2022-12-11T21:22:40.000Z," All-time playmaking , the number of awesome passes in one world cup is insane , He created so much chances to score , that's crazy , 
Diego was something else , ",2
['1602051258612858884'],1602051258612858884,2022-12-11T21:22:39.000Z,"'bout to get on top of the wÌµoÌµrÌµlÌµdÌµ  World Cup leaderboard âš½ check me out ! 

https://t ! co/3PlsbGMdl2",2
['1602051249054138370'],1602051249054138370,2022-12-11T21:22:37.000Z, Hopefully more African and Arab teams can go far in World Cup . ,2
['1602051238983569410'],1602051238983569410,2022-12-11T21:22:34.000Z," Madam , you people should help differentiate between Africa and Arab , where really does Morocco belong , we Africans should know that Morocco get to the World Cup with Africa slot , enough of Arab , ",2
['1602051238882938880'],1602051238882938880,2022-12-11T21:22:34.000Z, Imagine if Ireland ever reached a World Cup quarter final ğŸ¤£no wonder why Rice and Grealish switched to the country they were actually born in ğŸ¤£,2
['1602051222093135873'],1602051222093135873,2022-12-11T21:22:30.000Z,"I donâ€™t necessarily agree with the headline , but I do find it an interesting thing to ponder , How important is â€œmentalityâ€ in relation to skill , athleticism , tactics , luck , etc , , Itâ€™s the most mysterious part of the game , really , since we canâ€™t read minds , https://t , co/DbTAuCPSNK",2
['1602051217647083520'],1602051217647083520,2022-12-11T21:22:29.000Z,"I mean he has a point . 
When was the last time Brazil and Argentina faced each other in the World Cup . 
Not to take anything away from Croatia because they deserve to be in the semifinals but a tie between the 2 biggest football nations in the world could've been historic . https://t . co/3yyXOMazf0",2
['1602051210827399168'],1602051210827399168,2022-12-11T21:22:27.000Z,qatar world cup shit suss af . that american journalist def got poisoned . ,2
['1602051210814554115'],1602051210814554115,2022-12-11T21:22:27.000Z," In the UK this is called gift donations . Good to see the EU take a more serious stance on what seems to be lobbying in a different guise . 

https://t . co/bfXoZjfgg3",2
['1602051210785296384'],1602051210785296384,2022-12-11T21:22:27.000Z,   video of coffin from Qatar arriving in Nepal . Young person â€œdied in sleepâ€ . No post-mortem . no compensation . It is laughable that Qatar maintained that there were only 3 world cup related deaths . The reality is that sometimes there are &gt . 5 coffins in a single flight . ,2
['1602051204825387008'],1602051204825387008,2022-12-11T21:22:26.000Z,"Although India is not playing the World Cup Football tournament , the descendants , distant descendants and hardcore followers of so called 'Vir' Savarkar in India are completely shattered and grief stricken as England had been knocked out of this year's tournament , ğŸ™„ğŸ˜ğŸ˜¢ğŸ˜¥ğŸ˜ŠğŸ˜€ğŸ˜œ https://t , co/VQWIGplY9W",2
['1602051189776187392'],1602051189776187392,2022-12-11T21:22:22.000Z, Mark my words . If Argentina win the WC . You will definitely see him World Cup 2026 . Thatâ€™s who he is . Messi is his worst nightmare,0
['1602051189017047040'],1602051189017047040,2022-12-11T21:22:22.000Z,"FIFA World Cup bracket 2022: Best picks , predictions , simulations for Qatar from advanced soccer model
           
https://t , co/bcZ1LVqUEg",2
['1602051188526129153'],1602051188526129153,2022-12-11T21:22:22.000Z,"  I put it 2you , the world cup comes first bcos literally all nations have to contest , from qualifiers across different continents , After that , the others are at par , Kanu couldn't play in Euros bcos he is African , Ozil couldn't play Afcon bcos he is European , Bro , its simple na",2
['1602051183333593089'],1602051183333593089,2022-12-11T21:22:21.000Z,Croatia or France is winning this World Cup ,2
['1602051180267536386'],1602051180267536386,2022-12-11T21:22:20.000Z,   Itâ€™s the last World Cup heâ€™ll ever play for the rest of his career . It was his dream to win just one wc but didnâ€™t get to . Heâ€™s gonna retire soon aswell,2
['1602051180066217985'],1602051180066217985,2022-12-11T21:22:20.000Z,"Listen to "" TRICOLOGY NEWS TALK: EPISODE 221 - 2022 BEST COMIC BOOK MOVIES "" FIFA WORLD CUP 2026",2
['1602051172621508608'],1602051172621508608,2022-12-11T21:22:18.000Z,    Messi wey reach get zero world cup,2
['1602051170620801024'],1602051170620801024,2022-12-11T21:22:18.000Z, Do you want morroco to win the world cup ? ,2
['1602051169190379522'],1602051169190379522,2022-12-11T21:22:18.000Z,"  He hasnâ€™t done shit at this World Cup letâ€™s be fair
He is no longer the player he used to be , heâ€™s all grown now
Needs to give chance to the youngsters",2
['1602051166376017924'],1602051166376017924,2022-12-11T21:22:17.000Z,"large senior level 6 final placements
 
ğŸ¥‡ cheer athletics- panthers
ğŸ¥ˆworld cup allstars- shooting stars
ğŸ¥‰the stingray allstars- orange",2
['1602051157727543296'],1602051157727543296,2022-12-11T21:22:15.000Z,FIFA reveal the new 'Dream' ball to be used in the World Cup semi-finals and final in Qatar https://t . co/1uuKiHyhQd,2
['1602051156297097227'],1602051156297097227,2022-12-11T21:22:14.000Z, All the best players are decidedly not at the world cup ! It's a lottery of where you were born ! Whereas Champions league clubs actively seek out the best talent ! World cup was a great competition when the sport was still amateur ! Not so much anymore ! ,4
['1602051151272222721'],1602051151272222721,2022-12-11T21:22:13.000Z,Pouring Through a Crisis: How Budweiser Salvaged Its World Cup https://t . co/YSiSJ4fq2g,2
['1602051148474613765'],1602051148474613765,2022-12-11T21:22:13.000Z,"  Frankly , itâ€™s silly for anyone to look to World Cup or any other sports outcomes for triumphs over imperialism , Thatâ€™s not to say subversive acts canâ€™t take place in sports , but they arenâ€™t occurring within game/match outcomes , ",4
['1602051143986999296'],1602051143986999296,2022-12-11T21:22:12.000Z,Antoine Griezmann's half-time rallying cry in France's World Cup win against England is revealed https://t . co/lbPBS9W0Nv,2
['1602051140262281216'],1602051140262281216,2022-12-11T21:22:11.000Z,"Nice to see so many of those â€˜online expertsâ€™ who know nothing about football predictably taking a break from the terminal dross of their Premier League comments to give pointless , vacant opinions about the World Cup",2
['1602051139947712514'],1602051139947712514,2022-12-11T21:22:11.000Z,Been a bit crook so not drunk for a couple of weeks . Worked out itâ€™s been my driest World Cup since 1982 and my driest December run in since 1989 . In not unrelated news this is a very good listen . https://t . co/n1YrVmjTCA,4
['1602051127570305026'],1602051127570305026,2022-12-11T21:22:08.000Z," Relax make the World Cup end ğŸ˜‚ğŸ˜‚ 
We will work on the clubs after",2
['1602051126521634817'],1602051126521634817,2022-12-11T21:22:07.000Z,"ğŸ˜±khalifa international stadium , fifa world cup 2022 , football , qatar world cup trailerÂ ğŸ’¥ https://t , co/eG4STvEmhX",2
['1602051121585049601'],1602051121585049601,2022-12-11T21:22:06.000Z,"ğŸ˜±khalifa international stadium , fifa world cup 2022 , football , qatar world cup trailerÂ ğŸ’¥ https://t , co/fbGpSAi8uf",2
['1602051118762164227'],1602051118762164227,2022-12-11T21:22:06.000Z," Very common today . 
Even one of the World Cup stadiums . ",2
['1602051117772410880'],1602051117772410880,2022-12-11T21:22:05.000Z,"I Wanted The World Cup For Portugal , Says Ronaldo https://t , co/RjQUpqrIzJ",2
['1602051112563277824'],1602051112563277824,2022-12-11T21:22:04.000Z,"G . O . A . T Squad NFT is the NFT collection following the theme of the most anticipated sport event in the world: The World Cup . 
     ",2
['1602051110134583299'],1602051110134583299,2022-12-11T21:22:03.000Z," France with their black contingent is Africa winning the world cup again . 
Subtract the African players from the squad and you'd be left with dem Rabiot . ",2
['1602051088961748992'],1602051088961748992,2022-12-11T21:21:58.000Z," Defo in the past I would agree , but England were miles better than France last nite and the first time since the Germany SF in 96 that England showed no fear against a top team in a major tournament , England have 4years to find a world class CB 2 become world cup winners no doubt",2
['1602051083429466113'],1602051083429466113,2022-12-11T21:21:57.000Z,"Who do you think will be the winner of World Cup Lemuria 2022 ? 

ğŸ•¯ï¸ğŸ¦
 - ",2
['1602051082825392131'],1602051082825392131,2022-12-11T21:21:57.000Z, I'm already so angry ğŸ˜¡ right now seeing this Pepe talk everywhere . It's shameful . why is it that Ronaldo fans are blindly spreading this motion and saying the world cup is staged for Messi . First of all Brazil's match was officiated by an English ref . England not out yet,0
